"CHSI_State_Name","CHSI_State_Abbr","CHSI_County_Name","comp","bd","Injury","Cancer","Population","Murder","Suicide","HIV","Heart Disease","Max_Type","Max_Value","id"
"Pennsylvania","PA","Delaware",-0.111712411113127,-0.263971819968471,-0.907104690872655,-0.778835517806412,555648,-0.0149644915131382,-0.470401904007161,-0.0538140898336125,-0.6945835369008,"Murder",-0.0149644915131382,"42045"
"Pennsylvania","PA","Elk",-0.444898958284158,-0.400375248037118,0.175309523063579,-0.540351873052469,33577,-0.285378804234912,0.106252705407578,-0.177811699392623,-0.54616909483403,"Injury",0.175309523063579,"42047"
"Pennsylvania","PA","Erie",0.187965319155406,-0.0976882172382257,-0.800040241063924,-0.74958180420331,280446,-0.285378804234912,-0.44137185135766,-0.177811699392623,-0.674336682365086,"HIV",-0.177811699392623,"42049"
"Pennsylvania","PA","Fayette",0.099516113915485,-0.400375248037118,-0.744175313191419,-0.740400767000658,146142,-0.285378804234912,-0.409001802088692,-0.177811699392623,-0.641401883740722,"HIV",-0.177811699392623,"42051"
"Pennsylvania","PA","Forest",-0.444898958284158,-0.400375248037118,1.21405982400648,0.272676083150255,5739,-0.285378804234912,3.90467240735947,-0.177811699392623,0.678455134746128,"Suicide",3.90467240735947,"42053"
"Pennsylvania","PA","Franklin",0.0895766637788928,0.0188268560434778,-0.728529670627058,-0.701470022018023,137409,-0.285378804234912,-0.385133706223277,-0.177811699392623,-0.628331375410852,"HIV",-0.177811699392623,"42055"
"Pennsylvania","PA","Fulton",-0.444898958284158,-0.400375248037118,1.7848668973177,-0.140603923558842,14673,-0.285378804234912,0.365094822779067,-0.177811699392623,-0.288060707188493,"Injury",1.7848668973177,"42057"
"Pennsylvania","PA","Greene",1.28469435725689,0.970466046165833,-0.146185975261167,-0.623370785192592,39808,-0.285378804234912,-0.114790317000271,-0.177811699392623,-0.528309852990188,"Suicide",-0.114790317000271,"42059"
"Pennsylvania","PA","Huntingdon",-0.444898958284158,-0.400375248037118,-0.190139890936209,-0.599902602473357,45947,-0.285378804234912,-0.110684408951774,-0.177811699392623,-0.575098078879064,"Suicide",-0.110684408951774,"42061"
"Pennsylvania","PA","Indiana",0.607289103251661,0.0439388319797198,-0.357460135133592,-0.712497920213219,88703,-0.285378804234912,-0.28188697432997,-0.177811699392623,-0.6488986012942,"HIV",-0.177811699392623,"42063"
"Pennsylvania","PA","Jefferson",-0.444898958284158,-0.400375248037118,-0.333728352610944,-0.587336562938338,45759,-0.285378804234912,-0.219473366622076,-0.177811699392623,-0.549266077747683,"HIV",-0.177811699392623,"42065"
"Pennsylvania","PA","Juniata",2.48408605490586,5.40326305540772,1.313753334377,-0.340098205193573,23507,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.394596566696275,"Injury",1.313753334377,"42067"
"Pennsylvania","PA","Lackawanna",-0.116290674284359,-0.0531107196061044,-0.816758560992952,-0.774565294040915,209525,-0.285378804234912,-0.435137113162608,-0.177811699392623,-0.677018245439709,"HIV",-0.177811699392623,"42069"
"Pennsylvania","PA","Lancaster",-0.307665307853176,0.0075072436329407,-0.850123179689034,-0.777660338103258,490562,-0.15925860593095,-0.495397224406384,-0.11674684462335,-0.680483799762726,"HIV",-0.11674684462335,"42071"
"Pennsylvania","PA","Lawrence",0.659654023823391,-0.400375248037118,-0.666606571570673,-0.659397721293055,92809,-0.285378804234912,-0.345750101937794,-0.177811699392623,-0.567909242508686,"HIV",-0.177811699392623,"42073"
"Pennsylvania","PA","Lebanon",0.0546431906250412,0.227314185458137,-0.719603971765421,-0.734153163557056,125578,-0.285378804234912,-0.394854137174925,-0.177811699392623,-0.656574739247638,"HIV",-0.177811699392623,"42075"
"Pennsylvania","PA","Lehigh",-0.148553412683641,-0.0425539180876254,-0.881473827052131,-0.751506944652366,330433,-0.191759558093654,-0.45336570882172,0.221079537425205,-0.678995892199787,"HIV",0.221079537425205,"42077"
"Pennsylvania","PA","Luzerne",-0.190594626707514,-0.245331740282326,-0.852612956774049,-0.77428245156802,312861,-0.285378804234912,-0.446969329047031,-0.177811699392623,-0.68176119173117,"HIV",-0.177811699392623,"42079"
"Pennsylvania","PA","Lycoming",0.343413365905308,0.137363045637189,-0.666446354783959,-0.68200908418009,118395,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.627876820326113,"HIV",-0.177811699392623,"42081"
"Pennsylvania","PA","McKean",-0.444898958284158,-0.400375248037118,-0.0191349396177109,-0.633337751519825,44370,-0.285378804234912,0.0737260484514985,-0.177811699392623,-0.57745385410345,"Suicide",0.0737260484514985,"42083"
"Pennsylvania","PA","Mercer",0.143586529662066,0.410793281197018,-0.60028608422026,-0.66582092705692,119598,-0.100623634175964,-0.495397224406384,-0.177811699392623,-0.634671704126558,"Murder",-0.100623634175964,"42085"
"Pennsylvania","PA","Mifflin",0.812620105816967,1.89462223869983,-0.160921151736093,-0.638668208242051,46235,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.561085710697191,"Injury",-0.160921151736093,"42087"
"Pennsylvania","PA","Monroe",0.136243905976636,0.00822355466053757,-0.786905783558333,-0.664348483753393,163234,-0.285378804234912,-0.40257832779157,-0.177811699392623,-0.648371605211583,"HIV",-0.177811699392623,"42089"
"Pennsylvania","PA","Montgomery",-0.198399698354726,-0.251893732345678,-0.924619675614603,-0.78343688765004,775883,-0.191398202604585,-0.474242230997767,-0.135341756097234,-0.704276239990471,"HIV",-0.135341756097234,"42091"
"Pennsylvania","PA","Montour",4.13706537435057,4.81160579008204,0.807479466451157,-0.292319137454466,18032,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.33807294016216,"Injury",0.807479466451157,"42093"
"Pennsylvania","PA","Northampton",-0.173735583751756,-0.158064946162585,-0.890060283423708,-0.755021770519985,287767,-0.208593249154899,-0.447133873191035,-0.0320738760860816,-0.65767287390559,"HIV",-0.0320738760860816,"42095"
"Pennsylvania","PA","Northumberland",0.232473938549007,0.450763761567321,-0.640297221196057,-0.757832495366412,92610,-0.285378804234912,-0.345428540795679,-0.177811699392623,-0.642282129214252,"HIV",-0.177811699392623,"42097"
"Pennsylvania","PA","Perry",-0.444898958284158,-0.400375248037118,0.49458790437962,-0.563799742060937,44728,-0.285378804234912,-0.15665639606569,-0.177811699392623,-0.576082083486365,"Injury",0.49458790437962,"42099"
"Pennsylvania","PA","Philadelphia",-0.329880697911196,-0.350650963829568,-0.932262568147814,-0.811582649559805,1463281,-0.016589002993019,-0.484180103599883,-0.126632026306381,-0.712602002796195,"Murder",-0.016589002993019,"42101"
"Pennsylvania","PA","Pike",-0.444898958284158,-0.400375248037118,-0.786842243315286,-0.601180144307713,56337,-0.285378804234912,-0.204046961686364,-0.177811699392623,-0.546017165920552,"HIV",-0.177811699392623,"42103"
"Pennsylvania","PA","Potter",-0.444898958284158,-0.400375248037118,-0.347473795828358,-0.189598117080886,17834,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.353141464263169,"HIV",-0.177811699392623,"42105"
"Pennsylvania","PA","Schuylkill",0.0739439759005387,0.113655501991622,-0.743672840744834,-0.771834963161596,147447,-0.285378804234912,-0.392640303139606,-0.177811699392623,-0.676584924307332,"HIV",-0.177811699392623,"42107"
"Pennsylvania","PA","Snyder",1.07684820659965,2.61489116490347,-0.731663239537493,-0.572780335741842,38207,-0.285378804234912,-0.131887925346334,-0.177811699392623,-0.52898886943824,"Suicide",-0.131887925346334,"42109"
"Pennsylvania","PA","Somerset",0.156202809016249,0.790678043551266,-0.479300951394048,-0.718941835323672,78907,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.630283485719456,"HIV",-0.177811699392623,"42111"
"Pennsylvania","PA","Sullivan",-0.444898958284158,-0.400375248037118,1.29846925233817,0.574554636065695,6391,-0.285378804234912,1.67775248443219,-0.177811699392623,0.192092804990435,"Suicide",1.67775248443219,"42113"
"Pennsylvania","PA","Susquehanna",-0.444898958284158,-0.400375248037118,-0.0987453986235696,-0.540638995894394,42124,-0.285378804234912,-0.1357162878851,-0.177811699392623,-0.561202540762787,"Injury",-0.0987453986235696,"42115"
"Pennsylvania","PA","Tioga",-0.444898958284158,-0.400375248037118,-0.65811838135432,-0.600951898887577,41649,-0.285378804234912,-0.0709836795027134,-0.177811699392623,-0.562066884608809,"Suicide",-0.0709836795027134,"42117"
"Pennsylvania","PA","Union",-0.444898958284158,-0.400375248037118,-0.0828973454820086,-0.64594876871952,43131,-0.285378804234912,-0.0855667142931713,-0.177811699392623,-0.570449392548689,"Injury",-0.0828973454820086,"42119"
"Pennsylvania","PA","Venango",1.33332276163699,0.304316352587499,-0.36122228404085,-0.663486328274376,55928,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.604484199945709,"HIV",-0.177811699392623,"42121"
"Pennsylvania","PA","Warren",-0.444898958284158,-0.400375248037118,0.0818920721910348,-0.599949368838484,42033,-0.285378804234912,-0.164975893804539,-0.177811699392623,-0.558097275456384,"Injury",0.0818920721910348,"42123"
"Pennsylvania","PA","Washington",0.0665809942418769,-0.400375248037118,-0.831373886836888,-0.759491654011989,206406,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.666187505953994,"HIV",-0.177811699392623,"42125"
"Pennsylvania","PA","Wayne",-0.444898958284158,-0.400375248037118,-0.27244136954977,-0.635459064858595,50113,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.583223707341605,"HIV",-0.177811699392623,"42127"
"Pennsylvania","PA","Westmoreland",-0.136923073254817,-0.400375248037118,-0.858079248850841,-0.781041617973891,367635,-0.285378804234912,-0.461053378449519,-0.177811699392623,-0.692759238265447,"HIV",-0.177811699392623,"42129"
"Pennsylvania","PA","Wyoming",-0.444898958284158,-0.400375248037118,-0.527053362739156,-0.502203526265426,28160,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.486579005848439,"HIV",-0.177811699392623,"42131"
"Pennsylvania","PA","York",-0.242790888964197,-0.252054100095723,-0.869464748124005,-0.776254375105431,408801,-0.231327202529656,-0.461423237578594,0.00538316366619978,-0.685044474760526,"HIV",0.00538316366619978,"42133"
"Rhode Island","RI","Bristol",-0.444898958284158,-0.400375248037118,-0.855427835747114,-0.602740539157591,52743,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.614505478989925,"HIV",-0.177811699392623,"44001"
"Rhode Island","RI","Kent",-0.0168917273729058,-0.206024711993208,-0.789900982357024,-0.781720235571,171590,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.689897175303244,"HIV",-0.177811699392623,"44003"
"Rhode Island","RI","Newport",-0.444898958284158,-0.400375248037118,-0.759015683859462,-0.599028093233232,83740,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.583601719037257,"HIV",-0.177811699392623,"44005"
"Rhode Island","RI","Providence",-0.124373743155269,-0.220270904214418,-0.912474756869893,-0.779371808692293,639653,0.108425925278268,-0.495397224406384,-0.093514470874062,-0.689623944239277,"Murder",0.108425925278268,"44007"
"Rhode Island","RI","Washington",0.281631152505811,0.213217643919843,-0.78107970035448,-0.729226930434978,128463,-0.285378804234912,-0.387283605783221,-0.177811699392623,-0.658183445684655,"HIV",-0.177811699392623,"44009"
"South Carolina","SC","Abbeville",3.88765813400382,1.33977610082036,-0.324706729285846,-0.09055849841263,26133,0.729262400159991,-0.495397224406384,-0.177811699392623,-0.180989008449048,"Murder",0.729262400159991,"45001"
"South Carolina","SC","Aiken",0.594272052683482,0.24560615946013,-0.627069823226878,-0.723559319163777,150181,0.12658926576321,-0.360882207903874,-0.177811699392623,-0.654487247344549,"Murder",0.12658926576321,"45003"
"South Carolina","SC","Allendale",7.96420619332133,-0.400375248037118,0.747916896344722,0.681992259682597,10917,1.73865241576234,-0.495397224406384,4.761363450702,0.613409501992602,"HIV",4.761363450702,"45005"
"South Carolina","SC","Anderson",0.653501294539902,0.0832748712663343,-0.641211700482077,-0.740630603504722,175514,-0.121715202030398,-0.380297575983105,-0.00713530158205559,-0.653957367178538,"HIV",-0.00713530158205559,"45007"
"South Carolina","SC","Bamberg",4.37259689289537,-0.400375248037118,0.105069750790572,0.165625496873289,15880,-0.285378804234912,-0.495397224406384,4.16091775629031,0.0706520397796403,"HIV",4.16091775629031,"45009"
"South Carolina","SC","Barnwell",1.4557677278458,4.53448377270485,0.770887795461607,-0.194622765917611,23345,1.9862526881148,0.532206101182352,3.03016616367483,-0.145277433952038,"HIV",3.03016616367483,"45011"
"South Carolina","SC","Beaufort",0.221063079453346,-0.400375248037118,-0.651930088998892,-0.695166479960583,137849,-0.285378804234912,-0.376326358815355,-0.177811699392623,-0.647892257385193,"HIV",-0.177811699392623,"45013"
"South Carolina","SC","Berkeley",0.57396204476712,0.339193377619668,-0.685381512118053,-0.731666731918885,151673,-0.285378804234912,-0.387178887913681,-0.177811699392623,-0.656733147245057,"HIV",-0.177811699392623,"45015"
"South Carolina","SC","Calhoun",-0.444898958284158,-0.400375248037118,-0.0739830658483286,0.208612720722715,15100,-0.285378804234912,0.424377596069599,2.79795955411637,0.17301758554055,"HIV",2.79795955411637,"45017"
"South Carolina","SC","Charleston",0.10622695341982,-0.115897205129316,-0.815634585590619,-0.762329468068154,330368,0.189497929237582,-0.449535640445399,-0.0871367633052176,-0.685618807161858,"Murder",0.189497929237582,"45019"
"South Carolina","SC","Cherokee",0.833825703796257,0.275285924233777,-0.483721388869513,-0.486826474534758,53844,0.124998374814007,-0.495397224406384,-0.177811699392623,-0.496886393492968,"Murder",0.124998374814007,"45021"
"South Carolina","SC","Chester",-0.444898958284158,-0.400375248037118,-0.347858076283709,-0.305736687571344,33228,-0.285378804234912,-0.0774184177015767,-0.177811699392623,-0.308245861545481,"Suicide",-0.0774184177015767,"45023"
"South Carolina","SC","Chesterfield",-0.444898958284158,-0.400375248037118,0.629812929799826,-0.497662893318138,43435,1.18991558055291,-0.117503826205445,-0.177811699392623,-0.388348556406195,"Murder",1.18991558055291,"45025"
"South Carolina","SC","Clarendon",2.67360040924137,-0.400375248037118,-0.397857349209177,-0.27608243584888,33363,0.840532924590643,-0.495397224406384,-0.177811699392623,-0.424016611463792,"Murder",0.840532924590643,"45027"
"South Carolina","SC","Colleton",-0.444898958284158,-0.400375248037118,-0.0420365371226717,-0.404608456243133,39605,1.8347102135431,-0.495397224406384,0.65419706247725,-0.410808847145782,"Murder",1.8347102135431,"45029"
"South Carolina","SC","Darlington",2.34954335346647,1.2202243492554,0.248301357550149,-0.592399479116276,67346,0.86297775592434,-0.289169686183069,0.667325128958213,-0.536413416093483,"Murder",0.86297775592434,"45031"
"South Carolina","SC","Dillon",-0.444898958284158,-0.400375248037118,-0.415978005777407,-0.27995120257522,30974,-0.285378804234912,-0.0877650229357272,0.886038853130664,-0.303748246985844,"HIV",0.886038853130664,"45033"
"South Carolina","SC","Dorchester",0.856590714615622,0.432374243176306,-0.457887267979369,-0.685001226097817,112858,0.243251349033062,-0.294022048034006,-0.177811699392623,-0.62091071277743,"Murder",0.243251349033062,"45035"
"South Carolina","SC","Edgefield",4.11020868263683,1.49977622797636,-0.324418125729192,-0.161199196061243,25528,-0.285378804234912,0.147575188272156,1.2303407897326,-0.0776675173571313,"HIV",1.2303407897326,"45037"
"South Carolina","SC","Fairfield",4.13623969219584,-0.400375248037118,0.850997113910838,-0.174756398715328,24047,-0.285378804234912,0.187174395789805,-0.177811699392623,-0.0519898672386402,"Injury",0.850997113910838,"45039"
"South Carolina","SC","Florence",0.313717824340542,-0.400375248037118,-0.516888382761938,-0.690917213235768,131097,0.203415078182375,-0.38945582384659,0.164943252497854,-0.621763202589404,"Murder",0.203415078182375,"45041"
"South Carolina","SC","Georgetown",1.13574336805402,0.544185398694112,0.221953188730901,-0.545171319635901,60983,0.439293607050528,-0.495397224406384,0.608141035902759,-0.531530525174654,"HIV",0.608141035902759,"45043"
"South Carolina","SC","Greenville",-0.0242527643549134,-0.117584155038094,-0.740943773275655,-0.788415615175267,407383,-0.0846917587120818,-0.452007098329221,-0.0822187893523878,-0.697067122409941,"HIV",-0.0822187893523878,"45045"
"South Carolina","SC","Greenwood",1.31068528423339,0.179391912993988,-0.379699653726188,-0.582967332799095,67979,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.54837832597925,"HIV",-0.177811699392623,"45047"
"South Carolina","SC","Hampton",-0.444898958284158,-0.400375248037118,0.65932362786334,0.0277290470636951,21329,2.20096547767723,-0.495397224406384,1.78845658320166,-0.0793653638600121,"Murder",2.20096547767723,"45049"
"South Carolina","SC","Horry",0.269592690441214,-0.0130529691929048,-0.715165628090997,-0.760641673626238,226992,-0.188034629864405,-0.423087188145821,-0.00625091103479055,-0.677908840050631,"HIV",-0.00625091103479055,"45051"
"South Carolina","SC","Jasper",-0.444898958284158,-0.400375248037118,0.94961848039341,-0.148605779177369,21398,2.60600248001539,-0.495397224406384,2.76208008017464,-0.0706784616787856,"HIV",2.76208008017464,"45053"
"South Carolina","SC","Kershaw",-0.444898958284158,-0.400375248037118,-0.178463312054378,-0.505534213694385,56486,-0.285378804234912,-0.204815491749482,0.405548903479882,-0.503622519251715,"HIV",0.405548903479882,"45055"
"South Carolina","SC","Lancaster",0.767241711890464,-0.400375248037118,0.0745491359660126,-0.571818144472616,63113,1.3251167293646,-0.495397224406384,0.439223245403554,-0.483349245156697,"Murder",1.3251167293646,"45057"
"South Carolina","SC","Laurens",1.5576244049922,1.45418697350868,-0.399801899600352,-0.629052368334125,70293,0.0604021940377612,-0.495397224406384,-0.177811699392623,-0.542813621994193,"Murder",0.0604021940377612,"45059"
"South Carolina","SC","Lee",4.96709240766347,1.36240700604535,0.810339310334995,0.0502420181327959,20638,1.10648346329697,0.116386853912839,1.85429103340384,-0.10793335646001,"HIV",1.85429103340384,"45061"
"South Carolina","SC","Lexington",0.146898357556445,-0.0524559233429485,-0.684521095426955,-0.762187404939339,235272,0.0433352837164169,-0.441731680659775,-0.012288702729522,-0.682620095615616,"Murder",0.0433352837164169,"45063"
"South Carolina","SC","McCormick",-0.444898958284158,-0.400375248037118,0.574141699555152,0.908502061473279,10108,-0.285378804234912,0.753712372779224,8.12027619127882,0.481189230416167,"HIV",8.12027619127882,"45065"
"South Carolina","SC","Marion",2.88660424643252,-0.400375248037118,-0.0502344916650527,-0.335027085615573,34904,1.23396674896541,-0.495397224406384,0.937903590285382,-0.301978537847951,"Murder",1.23396674896541,"45067"
"South Carolina","SC","Marlboro",-0.444898958284158,-0.400375248037118,-0.524755144659381,-0.278086609148327,28021,0.660897866635221,-0.495397224406384,-0.177811699392623,-0.106735418312188,"Murder",0.660897866635221,"45069"
"South Carolina","SC","Newberry",-0.444898958284158,-0.400375248037118,-0.406616711424813,-0.391539301944685,37250,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.437182545854239,"HIV",-0.177811699392623,"45071"
"South Carolina","SC","Oconee",0.808562543261946,0.166076191946405,-0.263035136947872,-0.596417369305758,69577,-0.285378804234912,-0.313929213305702,-0.177811699392623,-0.545878383498725,"HIV",-0.177811699392623,"45073"
"South Carolina","SC","Orangeburg",0.634146517338898,0.290387446632011,-0.368378272715604,-0.656724415793873,92167,0.889359543120204,-0.495397224406384,0.342219935102568,-0.594320705511114,"Murder",0.889359543120204,"45075"
"South Carolina","SC","Pickens",0.255624110009042,0.106797474125423,-0.687509552736516,-0.712816599597096,113575,-0.285378804234912,-0.339760863132398,-0.177811699392623,-0.611433886298583,"HIV",-0.177811699392623,"45077"
"South Carolina","SC","Richland",-0.210947019371908,-0.293398906845526,-0.817135577393245,-0.767179960822621,340078,-0.0189839471794391,-0.495397224406384,-0.0192569704375507,-0.679713343300855,"Murder",-0.0189839471794391,"45079"
"South Carolina","SC","Saluda",-0.444898958284158,-0.400375248037118,0.390592222325038,-0.0293913641581288,18895,-0.285378804234912,-0.495397224406384,1.8832058433923,0.0530448153989233,"HIV",1.8832058433923,"45081"
"South Carolina","SC","Spartanburg",-0.049213164022762,0.0200475718799076,-0.699925728969652,-0.774959553125624,266809,0.0127627718864185,-0.495397224406384,-0.0430811740265794,-0.684118322270762,"Murder",0.0127627718864185,"45083"
"South Carolina","SC","Sumter",0.512126175429697,-0.400375248037118,-0.660635745465112,-0.656857300022878,105517,0.00779564500259503,-0.351807094190186,0.276425586130262,-0.621096663154845,"HIV",0.276425586130262,"45085"
"South Carolina","SC","Union",-0.444898958284158,-0.400375248037118,-0.422382960685347,-0.316107388528777,28539,-0.285378804234912,-0.0529850933453053,1.18673949269263,-0.267532639647377,"HIV",1.18673949269263,"45087"
"South Carolina","SC","Williamsburg",2.27843233108103,0.627462021626791,0.182454967508876,-0.465638296095801,35395,1.89959706525188,-0.495397224406384,0.922426370134742,-0.369798176280849,"Murder",1.89959706525188,"45089"
"South Carolina","SC","York",0.64167764268889,-0.20899768731941,-0.640959109503527,-0.73055053313087,190097,-0.145894127493816,-0.422336630135105,0.137354739691886,-0.663900010958647,"HIV",0.137354739691886,"45091"
"South Dakota","SD","Aurora",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.18078324149732,2901,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.345149550536198,"Cancer",2.18078324149732,"46003"
"South Dakota","SD","Beadle",-0.444898958284158,-0.400375248037118,0.526771900440987,-0.110717470596597,15896,-0.285378804234912,0.378319420610434,-0.177811699392623,-0.300159372158985,"Injury",0.526771900440987,"46005"
"South Dakota","SD","Bennett",-0.444898958284158,-0.400375248037118,2.42827281477342,3.01089797699146,3585,-0.285378804234912,4.4352582098176,-0.177811699392623,2.55304061226332,"Suicide",4.4352582098176,"46007"
"South Dakota","SD","Bon Homme",-0.444898958284158,-0.400375248037118,1.18525854520122,0.585681848993505,7087,-0.285378804234912,3.42406087893419,-0.177811699392623,0.475989236234892,"Suicide",3.42406087893419,"46009"
"South Dakota","SD","Brookings",-0.444898958284158,-0.400375248037118,-0.793527886965131,-0.43571128169416,28121,-0.285378804234912,0.31278170433135,-0.177811699392623,-0.461637477287676,"Suicide",0.31278170433135,"46011"
"South Dakota","SD","Brown",-0.444898958284158,-0.400375248037118,-0.785307143223599,-0.534703047986866,34706,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.505569601820716,"HIV",-0.177811699392623,"46013"
"South Dakota","SD","Brule",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.902109751697043,5187,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.605814973314546,"Cancer",0.902109751697043,"46015"
"South Dakota","SD","Buffalo",-0.444898958284158,-0.400375248037118,1.26877644932273,2.70013864555668,2100,-0.285378804234912,6.71945980893769,-0.177811699392623,4.32417906349459,"Suicide",6.71945980893769,"46017"
"South Dakota","SD","Butte",-0.444898958284158,-0.400375248037118,-0.10012008763595,0.258439936617855,9326,-0.285378804234912,1.67076186774067,-0.177811699392623,0.100321323920768,"Suicide",1.67076186774067,"46019"
"South Dakota","SD","Campbell",-0.444898958284158,-0.400375248037118,-0.99035098010156,4.92613615079685,1565,-0.285378804234912,-0.495397224406384,-0.177811699392623,4.20908094920072,"Cancer",4.92613615079685,"46021"
"South Dakota","SD","Charles Mix",-0.444898958284158,-0.400375248037118,0.428668043710197,0.447267084047008,9194,-0.285378804234912,1.97651920533408,-0.177811699392623,0.814660374496264,"Suicide",1.97651920533408,"46023"
"South Dakota","SD","Clark",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.978783816420264,3799,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.941427387512114,"Cancer",0.978783816420264,"46025"
"South Dakota","SD","Clay",-0.444898958284158,-0.400375248037118,-0.99035098010156,-0.111968829112742,12995,-0.285378804234912,1.35065122775745,-0.177811699392623,-0.124730191878069,"Suicide",1.35065122775745,"46027"
"South Dakota","SD","Codington",-0.444898958284158,-0.400375248037118,-0.625555316757384,-0.423571244762278,26010,-0.285378804234912,0.184202919065087,-0.177811699392623,-0.471039824051182,"Suicide",0.184202919065087,"46029"
"South Dakota","SD","Corson",-0.444898958284158,-0.400375248037118,2.17894712004131,1.32019550764363,4366,-0.285378804234912,-0.495397224406384,-0.177811699392623,2.54720508245841,"Heart Disease",2.54720508245841,"46031"
"South Dakota","SD","Custer",-0.444898958284158,-0.400375248037118,0.760301285235458,0.304428787618986,7904,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.147244898213115,"Injury",0.760301285235458,"46033"
"South Dakota","SD","Davison",-0.444898958284158,-0.400375248037118,0.841422738436271,-0.207964527137505,18777,-0.285378804234912,0.714955848770046,-0.177811699392623,-0.347410092886314,"Injury",0.841422738436271,"46035"
"South Dakota","SD","Day",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.361358318744968,5757,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.954509842302565,"Heart Disease",0.954509842302565,"46037"
"South Dakota","SD","Deuel",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.799636383524367,4296,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.12409930298988,"Heart Disease",1.12409930298988,"46039"
"South Dakota","SD","Dewey",10.7305028766546,9.44118190170969,1.19140656008259,0.605708276670916,6161,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.806730254570124,"Injury",1.19140656008259,"46041"
"South Dakota","SD","Douglas",-0.444898958284158,-0.400375248037118,-0.99035098010156,1.44801184751057,3309,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.15381622880871,"Cancer",1.44801184751057,"46043"
"South Dakota","SD","Edmunds",-0.444898958284158,-0.400375248037118,-0.99035098010156,1.61469061854289,4112,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.730198253678104,"Cancer",1.61469061854289,"46045"
"South Dakota","SD","Fall River",-0.444898958284158,-0.400375248037118,0.407205757339709,0.605986327229457,7355,-0.285378804234912,2.42291680335685,-0.177811699392623,0.933870127319251,"Suicide",2.42291680335685,"46047"
"South Dakota","SD","Faulk",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.27620451908694,2386,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.68851978219535,"Cancer",2.27620451908694,"46049"
"South Dakota","SD","Grant",-0.444898958284158,-0.400375248037118,0.401716978170451,0.618282194378963,7384,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.255751620208947,"Cancer",0.618282194378963,"46051"
"South Dakota","SD","Gregory",-0.444898958284158,-0.400375248037118,-0.99035098010156,1.08016463491874,4290,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.804099157854272,"Cancer",1.08016463491874,"46053"
"South Dakota","SD","Haakon",-0.444898958284158,-0.400375248037118,-0.99035098010156,3.6028205130577,1912,-0.285378804234912,-0.495397224406384,-0.177811699392623,2.95113316114217,"Cancer",3.6028205130577,"46055"
"South Dakota","SD","Hamlin",-0.444898958284158,-0.400375248037118,1.64206489613316,1.02255892360826,5707,-0.285378804234912,3.7081071799863,-0.177811699392623,0.46405613957849,"Suicide",3.7081071799863,"46057"
"South Dakota","SD","Hand",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.69265235584668,3307,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.945714268170496,"Cancer",2.69265235584668,"46059"
"South Dakota","SD","Hanson",-0.444898958284158,-0.400375248037118,-0.99035098010156,1.78268241051213,3747,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.14926785237985,"Cancer",1.78268241051213,"46061"
"South Dakota","SD","Harding",-0.444898958284158,-0.400375248037118,-0.99035098010156,1.23230561531088,1218,-0.285378804234912,-0.495397224406384,-0.177811699392623,2.39639455182973,"Heart Disease",2.39639455182973,"46063"
"South Dakota","SD","Hughes",-0.444898958284158,-0.400375248037118,-0.217227370920802,-0.215704651690972,16875,-0.285378804234912,0.62691386966936,-0.177811699392623,-0.174641279012265,"Suicide",0.62691386966936,"46065"
